,TRUE,,1,2,3,4,5,6,7,8,9,10,
234,0.938153,,0.95213,0.95213,0.938076,0.95213,0.938076,0.938076,0.938076,0.938076,0.938076,0.938153,
235,0.922164,,0.938076,0.922164,0.938076,0.938076,0.9125,0.922164,0.922164,0.938076,0.938076,0.945103,
236,0.904508,,0.9125,0.917499,0.904508,0.904508,0.9125,0.903978,0.922498,0.904508,0.9125,0.9125,
237,0.885257,,0.903978,0.885521,0.885257,0.885257,0.885257,0.88026,0.9125,0.885257,0.885521,0.885257,
238,0.864484,,0.903978,0.885521,0.864484,0.875,0.869625,0.875,0.9125,0.821334,0.885521,0.894749,
239,0.842274,,0.825,0.817668,0.817668,0.817668,0.817668,0.842274,0.825,0.821334,0.794919,0.806294,
240,0.818712,,0.825,0.818712,0.817981,0.833356,0.841712,0.817981,0.7875,0.825,0.794919,0.80645,
241,0.793893,,0.821491,0.817981,0.821491,0.793893,0.817981,0.793893,0.817981,0.817981,0.793893,0.793893,
242,0.767913,,0.767913,0.7,0.725,0.725,0.767913,0.725,0.725,0.740309,0.740309,0.740309,
243,0.740877,,0.725,0.725,0.74048,0.712824,0.740877,0.725,0.74048,0.725,0.74048,0.74048,
244,0.71289,,0.725,0.71289,0.71289,0.718922,0.71289,0.725,0.71289,0.74048,0.71289,0.71289,
245,0.684062,,0.684062,0.684062,0.65375,0.712844,0.684062,0.684062,0.684062,0.65375,0.684062,0.684062,
246,0.654508,,0.6375,0.6375,0.653978,0.624455,0.6375,0.654508,0.6375,0.653978,0.6375,0.6375,
247,0.624345,,0.6375,0.6375,0.624345,0.624422,0.6375,0.624345,0.6375,0.630961,0.6375,0.630961,
248,0.593691,,0.593691,0.562639,0.593691,0.593691,0.593691,0.593691,0.532421,0.593691,0.568819,0.568819,
249,0.562667,,0.55,0.55,0.562667,0.562667,0.55,0.562667,0.55,0.562667,0.55,0.55,
250,0.531395,,0.531395,0.531395,0.531395,0.531395,0.531395,0.531395,0.531395,0.531395,0.531395,0.531395,
251,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
252,0.468605,,0.45,0.45,0.437373,0.475,0.45,0.468605,0.45,0.425,0.45,0.45,
253,0.437333,,0.437333,0.437333,0.437361,0.443681,0.437333,0.437333,0.437333,0.437361,0.437333,0.437333,
254,0.406309,,0.406309,0.406309,0.406309,0.406309,0.406309,0.406309,0.406309,0.406309,0.406309,0.406309,
255,0.375655,,0.3625,0.3625,0.375655,0.375655,0.3625,0.375655,0.3625,0.375655,0.3625,0.3625,
256,0.345492,,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.3625,0.345492,0.345492,0.345492,
257,0.315938,,0.3,0.259934,0.275,0.315938,0.275,0.315938,0.267467,0.315938,0.267467,0.275,
258,0.28711,,0.275,0.275,0.275,0.254967,0.275,0.275,0.275,0.259934,0.275,0.275,
259,0.259123,,0.259123,0.275,0.259691,0.267345,0.259123,0.259123,0.259123,0.259691,0.275,0.275,
260,0.232087,,0.225,0.18278,0.232087,0.267345,0.21875,0.232087,0.225,0.25,0.20857,0.281088,
261,0.206107,,0.205081,0.205081,0.206107,0.206107,0.205081,0.205081,0.205081,0.166936,0.205081,0.18278,
262,0.181288,,0.205081,0.205081,0.181288,0.181288,0.205081,0.205081,0.205081,0.15,0.181288,0.15,
263,0.157726,,0.175,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.15,0.175,0.15,
264,0.135516,,0.135516,0.125,0.135516,0.135516,0.135516,0.135516,0.135516,0.135849,0.135516,0.125,
265,0.114743,,0.114743,0.114743,0.0875,0.0771551,0.114743,0.10547,0.114743,0.114743,0.114743,0.114743,
266,0.0954915,,0.0875,0.0962492,0.0875,0.0771551,0.0962492,0.0954915,0.0918746,0.0823275,0.0875,0.0962492,
267,0.077836,,0.0773594,0.0773594,0.0620036,0.0773594,0.0620036,0.0962492,0.0773594,0.0773594,0.0773594,0.0620036,
268,0.0618467,,0.0773594,0.0773594,0.0619565,0.0773594,0.0619565,0.048166,0.0773594,0.0356852,0.0773594,0.0619565,
269,0.0475865,,0.0356852,0.0773594,0.0356852,0.0773594,0.0245985,0.0356852,0.0245985,0.0356852,0.0619565,0.0356852,
270,0.0351118,,0.0245985,0.0124899,0.0124899,0.0245985,0.0245985,0.0245985,0.0245985,0.0245985,0.0245985,0.0245985,
271,0.0244717,,0.0244717,0.0124899,0.0244717,0.0124899,0.0244717,0.0124899,0.0244717,0.0245605,0.0245605,0.0245605,
272,0.0157084,,0.0245605,0.0157084,0.0134555,0.0157084,0.0245605,0.0134555,0.019008,0.0245605,0.0157084,0.0157084,
273,0.00885637,,-0.0125,0.0120757,0.00207391,0.0245605,0.00885637,0.0120757,0.00885637,0.0120757,0.0120757,0.0245605,
274,0.00394265,,0.00735514,0.00394265,0.0245605,0.00394265,0.00394265,0.00394265,0.0120757,0.00394265,-0.025,-0.025,
275,0.000986636,,-0.0125,0.00214016,0.00214016,0.00214016,0.0120757,0.000986636,0.000986636,0.00214016,-0.0125,0.00214016,
276,0,,-0.0375,0.00149811,0.00149811,0,0.00149811,0.0183181,0.00149811,-0.03125,0,0,
277,0.000986636,,-0.0125,0.0120757,0.00134467,0.00134467,0.00134467,0.000986636,0.000986636,-0.0125,-0.01875,-0.00557766,
278,0.00394265,,-0.0125,-0.0125,0.00212406,0.00394265,0.0120757,0.0120757,0.00212406,0.00212406,0.00394265,0.00394265,
279,0.00885637,,-0.025,0.00885637,0.00212406,0.0111099,0.006617,0.0178352,-0.0375,-0.03125,0.00212406,0.00212406,
280,0.0157084,,0.00212406,0.00212406,0.00212406,-0.0125,0.00212406,0.0124895,0.0124895,0.0124895,0.00212406,0.00212406,
281,0.0244717,,0.00212406,-0.0125,0.0244717,0.0244717,0.0124895,0.0124895,0.00212406,0.0124895,0.0244717,0.0244717,
282,0.0351118,,0.0619565,0.0619565,0.0619565,0.0619565,0.0619565,0.0353928,0.0619565,0.0245339,0.0619565,0.0619565,
283,0.0475865,,0.0353928,0.0353928,0.0353928,0.0353928,0.0353928,0.0478704,0.0353928,0.0353928,0.0353928,0.0353928,
284,0.0618467,,0.0478704,0.0478704,0.0619236,0.0619236,0.0478704,0.0773594,0.0696415,0.0619236,0.0619236,0.0478704,
285,0.077836,,0.0619236,0.0619236,0.0619236,0.0619236,0.0619236,0.077836,0.0775023,0.0619236,0.0619236,0.0619236,
286,0.0954915,,0.0775023,0.0875,0.0775023,0.0775023,0.0775023,0.0875,0.0775023,0.091761,0.0775023,0.091761,
287,0.114743,,0.114743,0.125,0.114743,0.0775023,0.114743,0.0960219,0.114743,0.114479,0.114743,0.130425,
288,0.135516,,0.135516,0.135516,0.135516,0.135516,0.135516,0.135516,0.135516,0.125,0.158528,0.158528,
289,0.157726,,0.175,0.2125,0.157726,0.157726,0.175,0.157726,0.182332,0.15,0.157726,0.175,
290,0.181288,,0.205081,0.205081,0.181288,0.181288,0.205081,0.205081,0.205081,0.158288,0.205081,0.15,
291,0.206107,,0.205389,0.205389,0.206107,0.206107,0.205389,0.232997,0.205389,0.158288,0.205389,0.175,
292,0.232087,,0.267345,0.275,0.259691,0.259691,0.259691,0.275,0.259691,0.259691,0.275,0.275,
293,0.259123,,0.275,0.275,0.25952,0.25952,0.275,0.275,0.275,0.25952,0.275,0.275,
294,0.28711,,0.275,0.275,0.26726,0.25952,0.275,0.275,0.275,0.25952,0.275,0.275,
295,0.315938,,0.315938,0.315938,0.315938,0.315938,0.315938,0.315938,0.315938,0.315938,0.315938,0.315938,
296,0.345492,,0.3625,0.3625,0.345492,0.345492,0.3625,0.345492,0.3625,0.345492,0.3625,0.3625,
297,0.375655,,0.375655,0.375655,0.375655,0.375655,0.375655,0.4,0.375655,0.375655,0.375655,0.375655,
298,0.406309,,0.467579,0.458789,0.437361,0.437361,0.437361,0.407037,0.437361,0.437361,0.45,0.425,
299,0.437333,,0.45,0.45,0.437353,0.437353,0.45,0.437333,0.45,0.437353,0.45,0.45,
300,0.468605,,0.45,0.45,0.443676,0.468605,0.45,0.468605,0.45,0.425,0.45,0.45,
301,0.5,,0.575,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,
302,0.531395,,0.55,0.55,0.531395,0.531395,0.55,0.531395,0.55,0.531395,0.55,0.55,
303,0.562667,,0.55,0.55,0.562667,0.562667,0.55,0.575,0.55,0.562667,0.55,0.55,
304,0.593691,,0.6125,0.6375,0.624422,0.624422,0.6375,0.593181,0.624422,0.618461,0.6625,0.645739,
305,0.624345,,0.6375,0.6375,0.6375,0.6125,0.6375,0.624345,0.6375,0.624399,0.6375,0.6375,
306,0.654508,,0.6375,0.6375,0.6125,0.654508,0.6375,0.654508,0.6375,0.654137,0.6375,0.6375,
307,0.684062,,0.684062,0.712844,0.654137,0.712844,0.684062,0.725,0.684062,0.725,0.684062,0.684062,
308,0.71289,,0.725,0.712858,0.74048,0.718929,0.71289,0.725,0.74048,0.74048,0.74048,0.74048,
309,0.740877,,0.725,0.740877,0.740877,0.712858,0.740877,0.725,0.740599,0.740877,0.740877,0.740877,
310,0.767913,,0.767913,0.7,0.725,0.767913,0.767913,0.725,0.740599,0.740599,0.740599,0.740599,
311,0.793893,,0.817981,0.817981,0.817981,0.817981,0.794396,0.817981,0.817981,0.817981,0.794396,0.817981,
312,0.818712,,0.8182,0.8182,0.8216,0.8216,0.825,0.8182,0.8182,0.825,0.8182,0.8182,
313,0.842274,,0.8182,0.8182,0.8216,0.841881,0.841881,0.8182,0.8182,0.825,0.8182,0.8182,
314,0.864484,,0.903978,0.885521,0.864484,0.875,0.875,0.875,0.9125,0.864484,0.875,0.875,
315,0.885257,,0.917499,0.917499,0.885257,0.885257,0.885257,0.9125,0.917499,0.885257,0.9125,0.9125,
316,0.904508,,0.917499,0.917499,0.922498,0.9125,0.9125,0.9125,0.917499,0.95213,0.9125,0.938076,
317,0.922164,,0.938076,0.938076,0.938076,0.922398,0.9125,0.945103,0.938076,0.938076,0.938076,0.9125,
318,0.938153,,0.938153,0.938153,0.95213,0.95213,0.938099,0.9125,0.938153,0.95213,0.938099,0.938099,
319,0.952414,,0.952215,0.952215,0.952215,0.952215,0.952215,0.958411,0.952215,0.952215,0.952215,0.952215,
320,0.964888,,0.987511,0.975466,0.964691,0.975466,0.975466,0.987511,0.964691,0.975466,0.970079,0.987511,
321,0.975528,,0.997876,1.0125,1.0125,0.987511,0.997876,0.987511,1.0125,1.0125,1.0125,0.997876,
322,0.984292,,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,
323,0.991144,,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,
324,0.996057,,1.025,1.01875,1.025,1.0125,1.0125,1.0125,1.01875,1.01875,1.0125,1.0125,
325,0.999013,,1.025,1.01875,1.025,1.0125,1.0125,1.0125,1.01875,1.01875,1.0125,1.0125,
326,1,,1.025,1.025,1.01875,1.01875,1.0125,1.0125,1.01875,0.998484,1.0125,1.025,
327,0.999013,,1.025,0.998643,0.998643,0.998643,0.998643,1.0125,0.998643,0.998643,0.998643,0.998643,
328,0.996057,,1.025,1.025,1.025,1.0125,1.025,1.0125,1.025,1.025,1.025,1.025,
329,0.991144,,1.0125,0.997867,0.988891,1.0125,0.997867,1.0125,0.997867,0.997867,0.997867,0.997867,
330,0.984292,,1.0125,1.0125,1.025,1.0125,1.0125,1.0125,1.0125,1.025,1.0125,0.997867,
331,0.975528,,0.997867,1.0125,0.997867,0.997867,0.987511,1.00518,0.997867,1.0125,0.997867,0.987511,
332,0.964888,,0.96475,0.96475,0.952215,0.96475,0.952215,0.975498,0.96475,0.96475,0.96475,0.952215,
333,0.952414,,0.96475,0.952275,0.952275,0.938099,0.938099,0.952275,0.952275,0.96475,0.952275,0.952275,
334,0.938153,,0.952275,0.938115,0.952275,0.952275,0.952275,0.938153,0.938115,0.958513,0.938115,0.938153,
335,0.922164,,0.922164,0.904137,0.938115,0.938115,0.922327,0.938115,0.938115,0.952275,0.938115,0.938115,
336,0.904508,,0.904248,0.9125,0.904508,0.908374,0.9125,0.904508,0.9125,0.904508,0.922327,0.9125,
337,0.885257,,0.904248,0.904248,0.885257,0.904248,0.904248,0.885386,0.904248,0.885257,0.885386,0.885386,
338,0.864484,,0.904248,0.885386,0.864484,0.86437,0.864484,0.885386,0.904248,0.8216,0.875,0.875,
339,0.842274,,0.8182,0.8182,0.8216,0.8182,0.8216,0.8216,0.8182,0.825,0.8182,0.8182,
340,0.818712,,0.818354,0.818354,0.818354,0.841999,0.841999,0.818354,0.818354,0.825,0.818354,0.818354,
341,0.793893,,0.818354,0.793893,0.821677,0.821677,0.825,0.818354,0.818354,0.818354,0.818354,0.793893,
342,0.767913,,0.725,0.712858,0.740599,0.725,0.767913,0.767601,0.725,0.767601,0.740599,0.740599,
343,0.740877,,0.725,0.725,0.767601,0.712858,0.740877,0.725,0.740682,0.745341,0.740682,0.740682,
344,0.71289,,0.725,0.725,0.71289,0.718934,0.740682,0.725,0.740682,0.725,0.75,0.71289,
345,0.684062,,0.684062,0.684062,0.654137,0.712868,0.767601,0.684062,0.684062,0.654137,0.740682,0.740682,
346,0.654508,,0.6375,0.6375,0.6375,0.624399,0.6375,0.654508,0.6375,0.624399,0.6375,0.6375,
347,0.624345,,0.6375,0.6375,0.6375,0.6125,0.6375,0.575,0.6375,0.618441,0.6375,0.6375,
348,0.593691,,0.55,0.556327,0.593691,0.593691,0.593691,0.593334,0.55,0.593691,0.568827,0.568827,
349,0.562667,,0.540949,0.540949,0.562667,0.562667,0.55,0.562667,0.540949,0.562667,0.55,0.55,
350,0.531395,,0.55,0.531747,0.531395,0.531395,0.531395,0.531395,0.55,0.531395,0.531395,0.531395,
351,0.5,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.475,
352,0.468605,,0.45,0.45,0.437353,0.437353,0.45,0.468605,0.45,0.437353,0.45,0.45,
353,0.437333,,0.45,0.45,0.437347,0.437347,0.45,0.4,0.45,0.437347,0.45,0.45,
354,0.406309,,0.406309,0.406309,0.425,0.443673,0.406309,0.403409,0.406309,0.431173,0.406309,0.406309,
355,0.375655,,0.3625,0.3625,0.375655,0.375655,0.3625,0.375655,0.3625,0.375655,0.3625,0.3625,
356,0.345492,,0.3625,0.3625,0.345492,0.345492,0.345492,0.345492,0.3625,0.345492,0.345492,0.345492,
357,0.315938,,0.287156,0.275,0.275,0.315938,0.287156,0.315938,0.26726,0.25952,0.25952,0.275,
358,0.28711,,0.275,0.275,0.25952,0.25952,0.275,0.275,0.275,0.25952,0.275,0.275,
359,0.259123,,0.275,0.275,0.259401,0.259401,0.275,0.275,0.275,0.259401,0.275,0.275,
360,0.232087,,0.232087,0.232087,0.259401,0.259401,0.232087,0.281071,0.232087,0.259401,0.275,0.275,
361,0.206107,,0.205604,0.205604,0.206107,0.206107,0.205604,0.225,0.205604,0.158288,0.205604,0.175,
362,0.181288,,0.205604,0.205604,0.181288,0.181288,0.205604,0.225,0.205604,0.15,0.205604,0.15,
363,0.157726,,0.205604,0.205604,0.157726,0.157726,0.157726,0.157726,0.205604,0.125,0.157726,0.135749,
364,0.135516,,0.15,0.135679,0.15406,0.15,0.158119,0.0775023,0.15,0.125,0.15,0.125,
365,0.114743,,0.135679,0.114743,0.0478704,0.135679,0.13034,0.0960219,0.0775023,0.114558,0.125,0.0960219,
366,0.0954915,,0.114558,0.125,0.119779,0.114558,0.135679,0.0875,0.125,0.114558,0.114558,0.135679,
367,0.077836,,0.0619236,0.0619236,0.069763,0.0776024,0.069763,0.0353928,0.0619236,0.105211,0.0776024,0.0776024,
368,0.0618467,,0.0478704,0.0478704,0.0776024,0.0697515,0.0619005,0.0619005,0.0548855,0.0245339,0.0776024,0.0548855,
369,0.0475865,,0.0353928,0.0353928,0.0353928,0.0353928,0.0353928,0.0475865,0.0353928,0.041589,0.0353928,0.0353928,
370,0.0351118,,0.0245339,0.0245339,0.0245339,0.0245339,0.0245339,0.0245339,0.0245339,0.0245339,0.0245339,0.0245339,
371,0.0244717,,0.0124895,0.0245152,0.00212406,0.0124895,0.0185023,0.0245152,0.0245152,0.0245152,0.0124895,0.0124895,
372,0.0157084,,0.00212406,0.00212406,0.00212406,0.00212406,0.00212406,0.0245152,0.00212406,0.00212406,0.00212406,0.00212406,
373,0.00885637,,-0.00518797,0.00212406,-0.00518797,-0.00518797,-0.00518797,0.00212406,-0.00518797,-0.0125,-0.00518797,-0.00518797,
374,0.00394265,,0.0245152,0.00266964,0.00394265,0.0120755,0.0245152,0.00266964,0.0120755,-0.025,0.00737258,0.00266964,
375,0.000986636,,0.0245152,0.000986636,0.0120755,0.0120755,0.0245152,0.0120755,0.0120755,0.000986636,0.00712013,0.00216474,
376,0,,0.0245152,0.00151532,0,0.0120755,0.0245152,0.00151532,0.0120755,-0.0125,0.00679542,0.00151532,
377,0.000986636,,0.0245152,0.0245152,0.00671611,0.0120755,0.0245152,0.00135671,0.0120755,0.000986636,0.0120755,0.00135671,
378,0.00394265,,0.0120755,0.00213249,0.00213249,0.00213249,0.0120755,0.0120755,0.00213249,-0.0125,0.00213249,0.00213249,
379,0.00885637,,0.0111098,0.0111098,0.0111098,0.0245152,0.0111098,0.00213249,0.0111098,0.00885637,0.00662113,0.00662113,
380,0.0157084,,0.0124894,0.0124894,0.0124894,0.0185023,0.0124894,0.0245152,0.0245152,0.0124894,0.00731093,0.0124894,
381,0.0244717,,0.0477853,0.0244717,0.0619005,0.0245022,0.0619005,0.0245022,0.0245022,0.0124894,0.0619005,0.0244717,
382,0.0351118,,0.0619005,0.0619005,0.0619005,0.0352495,0.0619005,0.0245022,0.0619005,0.0352495,0.0619005,0.0619005,
383,0.0475865,,0.0352495,0.0352495,0.0352495,0.0352495,0.0352495,0.0352495,0.0352495,0.0477256,0.0352495,0.0352495,
384,0.0618467,,0.0477256,0.0477256,0.0776024,0.0697434,0.0618844,0.0875,0.054805,0.0618467,0.0776024,0.054805,
385,0.077836,,0.114558,0.0618844,0.0958628,0.0958628,0.0958628,0.0958628,0.114558,0.105211,0.0916814,0.0875,
386,0.0954915,,0.135679,0.0957514,0.135679,0.135679,0.135679,0.0916257,0.135679,0.135679,0.135679,0.135679,
387,0.114743,,0.135679,0.125,0.158119,0.15406,0.158119,0.0957514,0.15,0.15,0.15,0.125,
388,0.135516,,0.15,0.135516,0.135516,0.15406,0.114614,0.135516,0.135516,0.135516,0.135516,0.158119,
389,0.157726,,0.157726,0.1818,0.157726,0.157726,0.205604,0.1818,0.205604,0.142815,0.205604,0.175,
390,0.181288,,0.205604,0.205604,0.181288,0.181288,0.205604,0.205604,0.205604,0.166501,0.205604,0.15,
391,0.206107,,0.205755,0.205755,0.206107,0.206107,0.205755,0.2125,0.205755,0.166501,0.205755,0.175,
392,0.232087,,0.254701,0.232087,0.259401,0.259401,0.259401,0.281071,0.232087,0.259401,0.275,0.275,
393,0.259123,,0.275,0.275,0.259318,0.259318,0.275,0.287142,0.275,0.259318,0.275,0.275,
394,0.28711,,0.275,0.275,0.28711,0.259318,0.275,0.28711,0.275,0.28711,0.275,0.275,
395,0.315938,,0.315938,0.315938,0.3375,0.341682,0.315938,0.325,0.315938,0.3625,0.315938,0.315938,
396,0.345492,,0.3625,0.3625,0.345492,0.345492,0.3625,0.345492,0.3625,0.345492,0.3625,0.3625,
397,0.375655,,0.3625,0.3625,0.375655,0.375655,0.3625,0.4,0.3625,0.375655,0.3625,0.3625,
398,0.406309,,0.406309,0.406309,0.431173,0.443673,0.406309,0.406666,0.406309,0.431173,0.406309,0.406309,
399,0.437333,,0.45,0.45,0.437343,0.437343,0.45,0.437333,0.45,0.437343,0.45,0.45,
400,0.468605,,0.45,0.45,0.443671,0.468605,0.45,0.468605,0.45,0.425,0.45,0.45,
401,0.5,,0.575,0.5,0.531747,0.528373,0.5,0.5,0.5,0.556329,0.531747,0.575,
402,0.531395,,0.540821,0.540821,0.531395,0.531395,0.540821,0.525,0.540821,0.575,0.540821,0.540821,
403,0.562667,,0.540821,0.540821,0.531641,0.528321,0.540821,0.562667,0.540821,0.55633,0.540821,0.540821,
404,0.593691,,0.6125,0.6375,0.624383,0.624383,0.6375,0.56266,0.624383,0.624383,0.6625,0.645874,
405,0.624345,,0.6375,0.6375,0.6375,0.6125,0.6375,0.56266,0.6375,0.618436,0.6375,0.6375,
406,0.654508,,0.6375,0.6375,0.6125,0.654508,0.7,0.6125,0.6375,0.654326,0.712868,0.6375,
407,0.684062,,0.725,0.712868,0.654326,0.712868,0.740682,0.725,0.75,0.725,0.740682,0.740682,
408,0.71289,,0.725,0.725,0.75,0.712874,0.71289,0.725,0.740682,0.740682,0.71289,0.745341,
409,0.740877,,0.725,0.725,0.740741,0.712874,0.740741,0.767601,0.725,0.740741,0.740741,0.725,
410,0.767913,,0.725,0.740741,0.740741,0.725,0.684201,0.794245,0.740741,0.767695,0.767913,0.725,
411,0.793893,,0.821677,0.775,0.821677,0.821677,0.825,0.793893,0.794139,0.825,0.775,0.794139,
412,0.818712,,0.79082,0.767695,0.79082,0.841999,0.818461,0.794139,0.794139,0.79082,0.758847,0.794139,
413,0.842274,,0.818461,0.818461,0.8063,0.86437,0.86437,0.818461,0.818461,0.818461,0.818461,0.818461,
414,0.864484,,0.885386,0.885386,0.842081,0.885386,0.885386,0.880193,0.885386,0.864484,0.875,0.875,
415,0.885257,,0.9125,0.9125,0.885257,0.885348,0.9125,0.9125,0.9125,0.885257,0.908374,0.908374,
416,0.904508,,0.9125,0.9125,0.952275,0.9125,0.9125,0.9125,0.9125,0.952275,0.908413,0.908413,
417,0.922164,,0.9125,0.922278,0.922278,0.922278,0.922278,0.938115,0.938115,0.952275,0.9125,0.917389,
418,0.938153,,0.952275,0.938127,0.952275,0.938127,0.952275,0.938127,0.938127,0.96475,0.952275,0.938127,
419,0.952414,,0.952317,0.952317,0.952317,0.952317,0.952317,0.970124,0.958533,0.96475,0.96475,0.952317,
420,0.964888,,0.975498,0.964792,0.987511,0.975498,0.975498,0.975498,0.975498,0.987511,0.975498,0.938127,
421,0.975528,,0.987511,1.00518,0.987511,1.0125,0.987511,0.987511,0.987511,0.987511,0.987511,0.964792,
422,0.984292,,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,
423,0.991144,,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,1.0125,
424,0.996057,,1.0125,1.0125,1.0125,1.0125,0.992625,1.0125,1.0125,1.0125,1.0125,1.0125,
425,0.999013,,1.0125,1.0125,1.0125,1.0125,0.992878,1.0125,1.0125,1.0125,1.0125,1.0125,
426,1,,1.0125,1.0125,1.0125,1.0125,0.998482,1.0125,1.0125,1.0125,1.0125,0.998482,
427,0.999013,,1.0125,1.0125,1.025,1.0125,1.0125,1.0125,1.0125,1.0375,1.0125,1.0125,
428,0.996057,,1.0125,1.0125,1.01875,1.0125,1.0125,1.0125,1.0125,1.01875,1.0125,0.997866,
429,0.991144,,1.0125,1.0125,1.0125,1.0125,0.997866,1.0125,1.0125,1.0125,1.0125,1.0125,
430,0.984292,,1.0125,1.0125,1.0125,1.0125,0.997866,1.0125,1.0125,1.0125,1.0125,1.0125,
431,0.975528,,0.987511,1.00518,0.987511,1.0125,1.0125,0.997866,0.987511,1.0125,0.987511,0.964792,
432,0.964888,,0.938127,0.938127,0.922278,0.964821,0.930203,0.938127,0.922278,0.922278,0.922278,0.917389,
433,0.952414,,0.922278,0.922278,0.922278,0.952346,0.9125,0.922278,0.952346,0.9125,0.922278,0.922278,
434,0.938153,,0.938153,0.922278,0.922278,0.917389,0.9125,0.922278,0.938135,0.922278,0.917389,0.922278,
435,0.922164,,0.938135,0.922164,0.922244,0.894837,0.922244,0.922164,0.938135,0.952346,0.922164,0.922164,
436,0.904508,,0.904508,0.9125,0.904508,0.875,0.9125,0.875,0.904508,0.864404,0.9125,0.9125,
437,0.885257,,0.904381,0.904381,0.88016,0.885257,0.904381,0.922244,0.904381,0.875,0.88532,0.88532,
438,0.864484,,0.88016,0.88532,0.864484,0.875,0.864484,0.875,0.88532,0.875,0.88532,0.88532,
439,0.842274,,0.818461,0.818461,0.818461,0.818461,0.818461,0.818461,0.818461,0.818461,0.794139,0.8063,
440,0.818712,,0.79082,0.79082,0.818537,0.842139,0.818537,0.79082,0.79082,0.818537,0.79082,0.79082,
441,0.793893,,0.75,0.75,0.758847,0.821768,0.75,0.75,0.75,0.75,0.75,0.75,
442,0.767913,,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,
443,0.740877,,0.725,0.725,0.76776,0.712874,0.740877,0.725,0.740877,0.740877,0.75,0.75,
444,0.71289,,0.725,0.725,0.71289,0.712879,0.740782,0.725,0.740782,0.75,0.71289,0.71289,
445,0.684062,,0.684062,0.684062,0.654326,0.684062,0.76776,0.684062,0.684062,0.654326,0.740782,0.740782,
446,0.654508,,0.6375,0.6375,0.6375,0.624371,0.6375,0.575,0.6375,0.624371,0.6375,0.6375,
447,0.624345,,0.6375,0.6375,0.6125,0.6125,0.6375,0.575,0.6375,0.618432,0.6375,0.6375,
448,0.593691,,0.55,0.55633,0.593691,0.593691,0.55,0.55,0.55,0.593691,0.55633,0.55,
449,0.562667,,0.540821,0.540821,0.531641,0.528321,0.540821,0.525,0.540821,0.556331,0.540821,0.540821,
