,TRUE,,1,2,3,4,5,6,7,8,9,10,
232,0.976438,,0.979038,0.984519,0.979038,0.979038,0.979038,0.987259,0.951631,0.957113,0.979038,0.979038,
233,0.964014,,0.957113,0.957113,0.957113,0.957113,0.957113,0.957113,0.957113,0.957113,0.957113,0.957113,
234,0.949803,,0.951631,0.951631,0.951631,0.951631,0.951631,0.951631,0.951631,0.951631,0.951631,0.951631,
235,0.933864,,0.935187,0.935187,0.935187,0.935187,0.935187,0.935187,0.935187,0.935187,0.935187,0.935187,
236,0.916258,,0.918744,0.918744,0.918744,0.918744,0.918744,0.918744,0.918744,0.918744,0.918744,0.918744,
237,0.897057,,0.896819,0.896819,0.896819,0.896819,0.896819,0.896819,0.896819,0.896819,0.896819,0.896819,
238,0.876334,,0.874894,0.874894,0.874894,0.874894,0.874894,0.874894,0.874894,0.874894,0.874894,0.874894,
239,0.854174,,0.85845,0.85845,0.852969,0.852969,0.85845,0.85845,0.85845,0.85845,0.85845,0.85845,
240,0.830662,,0.831044,0.831044,0.831044,0.831044,0.831044,0.831044,0.831044,0.831044,0.831044,0.831044,
241,0.805893,,0.803637,0.803637,0.803637,0.803637,0.803637,0.803637,0.803637,0.803637,0.803637,0.803637,
242,0.779963,,0.781712,0.781712,0.781712,0.781712,0.781712,0.781712,0.781712,0.781712,0.781712,0.781712,
243,0.752977,,0.754306,0.754306,0.754306,0.754306,0.754306,0.754306,0.754306,0.754306,0.754306,0.754306,
244,0.72504,,0.7269,0.7269,0.7269,0.7269,0.7269,0.7269,0.7269,0.7269,0.7269,0.7269,
245,0.696262,,0.694013,0.694013,0.694013,0.694013,0.694013,0.694013,0.694013,0.694013,0.694013,0.694013,
246,0.666758,,0.666606,0.666606,0.666606,0.666606,0.666606,0.666606,0.666606,0.666606,0.666606,0.666606,
247,0.636645,,0.6392,0.6392,0.6392,0.6392,0.6392,0.6392,0.6392,0.6392,0.6392,0.6392,
248,0.606041,,0.606312,0.606312,0.606312,0.606312,0.606312,0.606312,0.606312,0.606312,0.606312,0.606312,
249,0.575067,,0.573425,0.573425,0.573425,0.573425,0.573425,0.573425,0.573425,0.573425,0.573425,0.573425,
250,0.543845,,0.546019,0.546019,0.546019,0.546019,0.546019,0.546019,0.546019,0.546019,0.546019,0.546019,
251,0.5125,,0.513131,0.513131,0.513131,0.513131,0.513131,0.513131,0.513131,0.513131,0.513131,0.513131,
252,0.481155,,0.480244,0.480244,0.480244,0.480244,0.480244,0.480244,0.480244,0.480244,0.480244,0.480244,
253,0.449933,,0.447356,0.447356,0.447356,0.447356,0.447356,0.447356,0.447356,0.447356,0.447356,0.447356,
254,0.418959,,0.41995,0.41995,0.41995,0.41995,0.41995,0.41995,0.41995,0.41995,0.41995,0.41995,
255,0.388355,,0.387062,0.387062,0.387062,0.387062,0.387062,0.387062,0.387062,0.387062,0.387062,0.387062,
256,0.358242,,0.359656,0.359656,0.359656,0.359656,0.359656,0.359656,0.359656,0.359656,0.359656,0.359656,
257,0.328738,,0.326769,0.326769,0.326769,0.326769,0.326769,0.326769,0.326769,0.326769,0.326769,0.326769,
258,0.29996,,0.299363,0.299363,0.299363,0.299363,0.299363,0.299363,0.299363,0.299363,0.299363,0.299363,
259,0.272023,,0.271956,0.271956,0.271956,0.271956,0.271956,0.271956,0.271956,0.271956,0.271956,0.271956,
260,0.245037,,0.24455,0.24455,0.24455,0.24455,0.24455,0.24455,0.24455,0.24455,0.24455,0.24455,
261,0.219107,,0.217144,0.217144,0.217144,0.217144,0.217144,0.217144,0.217144,0.217144,0.217144,0.217144,
262,0.194338,,0.195219,0.195219,0.195219,0.195219,0.195219,0.195219,0.195219,0.195219,0.195219,0.195219,
263,0.170826,,0.173294,0.173294,0.173294,0.173294,0.173294,0.173294,0.173294,0.173294,0.173294,0.173294,
264,0.148666,,0.151369,0.151369,0.151369,0.151369,0.151369,0.151369,0.151369,0.151369,0.151369,0.151369,
265,0.127943,,0.129444,0.129444,0.129444,0.129444,0.129444,0.129444,0.129444,0.129444,0.129444,0.129444,
266,0.108742,,0.107519,0.107519,0.107519,0.107519,0.107519,0.107519,0.107519,0.107519,0.107519,0.107519,
267,0.091136,,0.091075,0.091075,0.091075,0.091075,0.091075,0.091075,0.091075,0.091075,0.091075,0.091075,
268,0.0751967,,0.0746312,0.0746312,0.0746312,0.0746312,0.0746312,0.0746312,0.0746312,0.0636687,0.0746312,0.0746312,
269,0.0609865,,0.0636687,0.0636687,0.0636687,0.0636687,0.0636687,0.0636687,0.0636687,0.0636687,0.0636687,0.0636687,
270,0.0485618,,0.047225,0.047225,0.0554469,0.047225,0.047225,0.0527062,0.047225,0.047225,0.047225,0.047225,
271,0.0379717,,0.0198187,0.0198187,0.0198187,0.0280406,0.0198187,0.0253,0.0170781,0.0307812,0.0253,0.0198187,
272,0.0292584,,0.0225594,0.0225594,0.0253,0.0280406,0.0225594,0.0253,0.0253,0.0307812,0.0225594,0.0253,
273,0.0224564,,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,
274,0.0175926,,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,
275,0.0146866,,0.0307812,0.0253,0.0253,0.0253,0.0280406,0.0253,0.0253,0.0253,0.0253,0.0253,
276,0.01375,,0.0307812,0.0253,0.0253,0.0253,0.0280406,0.0253,0.0253,0.0253,0.0253,0.0253,
277,0.0147866,,0.0307812,0.0253,0.0253,0.0253,0.0280406,0.0253,0.0253,0.0253,0.0253,0.0253,
278,0.0177926,,0.0307812,0.0253,0.0253,0.0253,0.0280406,0.0253,0.0253,0.0143375,0.0253,0.0253,
279,0.0227564,,0.0253,0.0253,0.0198187,0.0198187,0.0253,0.0253,0.0253,0.0198187,0.0253,0.0225594,
280,0.0296584,,0.0307812,0.0143375,0.0253,0.0253,0.0307812,0.0198187,0.0253,0.0253,0.0307812,0.0307812,
281,0.0384717,,0.0362625,0.0143375,0.0362625,0.0143375,0.0362625,0.0362625,0.0253,0.00611562,0.0362625,0.0362625,
282,0.0491618,,0.047225,0.047225,0.0527062,0.0417438,0.0417438,0.0527062,0.0198187,0.0198187,0.0253,0.047225,
283,0.0616865,,0.0636687,0.0581875,0.0636687,0.0581875,0.0527062,0.0527062,0.0636687,0.0581875,0.047225,0.0636687,
284,0.0759967,,0.0746312,0.0746312,0.0746312,0.0746312,0.0746312,0.0527062,0.0746312,0.0746312,0.0746312,0.0746312,
285,0.092036,,0.091075,0.091075,0.091075,0.091075,0.091075,0.091075,0.091075,0.091075,0.091075,0.091075,
286,0.109742,,0.107519,0.107519,0.107519,0.107519,0.107519,0.107519,0.107519,0.107519,0.107519,0.107519,
287,0.129043,,0.129444,0.129444,0.129444,0.129444,0.129444,0.129444,0.129444,0.129444,0.129444,0.129444,
288,0.149866,,0.151369,0.151369,0.151369,0.151369,0.151369,0.151369,0.151369,0.151369,0.151369,0.151369,
289,0.172126,,0.173294,0.173294,0.173294,0.173294,0.173294,0.173294,0.173294,0.173294,0.173294,0.173294,
290,0.195738,,0.195219,0.195219,0.195219,0.195219,0.195219,0.195219,0.195219,0.195219,0.195219,0.195219,
291,0.220607,,0.222625,0.222625,0.222625,0.222625,0.222625,0.222625,0.222625,0.222625,0.222625,0.222625,
292,0.246637,,0.24455,0.24455,0.24455,0.24455,0.24455,0.24455,0.24455,0.24455,0.24455,0.24455,
293,0.273723,,0.271956,0.271956,0.271956,0.271956,0.271956,0.271956,0.271956,0.271956,0.271956,0.271956,
294,0.30176,,0.299363,0.299363,0.299363,0.299363,0.299363,0.299363,0.299363,0.299363,0.299363,0.299363,
295,0.330638,,0.33225,0.33225,0.33225,0.33225,0.33225,0.33225,0.33225,0.33225,0.33225,0.33225,
296,0.360242,,0.359656,0.359656,0.359656,0.359656,0.359656,0.359656,0.359656,0.359656,0.359656,0.359656,
297,0.390455,,0.392544,0.392544,0.392544,0.392544,0.392544,0.392544,0.392544,0.392544,0.392544,0.392544,
298,0.421159,,0.41995,0.41995,0.41995,0.41995,0.41995,0.41995,0.41995,0.41995,0.41995,0.41995,
299,0.452233,,0.452838,0.452838,0.452838,0.452838,0.452838,0.452838,0.452838,0.452838,0.452838,0.452838,
300,0.483555,,0.485725,0.485725,0.485725,0.485725,0.485725,0.485725,0.485725,0.485725,0.485725,0.485725,
301,0.515,,0.513131,0.513131,0.513131,0.513131,0.513131,0.513131,0.513131,0.513131,0.513131,0.513131,
302,0.546445,,0.546019,0.546019,0.546019,0.546019,0.546019,0.546019,0.546019,0.546019,0.546019,0.546019,
303,0.577767,,0.578906,0.578906,0.578906,0.578906,0.578906,0.578906,0.578906,0.578906,0.578906,0.578906,
304,0.608841,,0.606312,0.606312,0.606312,0.606312,0.606312,0.606312,0.606312,0.606312,0.606312,0.606312,
305,0.639545,,0.6392,0.6392,0.6392,0.6392,0.6392,0.6392,0.6392,0.6392,0.6392,0.6392,
306,0.669758,,0.672088,0.672088,0.672088,0.672088,0.672088,0.672088,0.672088,0.672088,0.672088,0.672088,
307,0.699362,,0.699494,0.699494,0.699494,0.699494,0.699494,0.699494,0.699494,0.699494,0.699494,0.699494,
308,0.72824,,0.7269,0.7269,0.7269,0.7269,0.7269,0.7269,0.7269,0.7269,0.7269,0.7269,
309,0.756277,,0.754306,0.754306,0.754306,0.754306,0.754306,0.754306,0.754306,0.754306,0.754306,0.754306,
310,0.783363,,0.781712,0.781712,0.781712,0.781712,0.781712,0.781712,0.781712,0.781712,0.781712,0.781712,
311,0.809393,,0.809119,0.809119,0.809119,0.809119,0.809119,0.809119,0.809119,0.809119,0.809119,0.809119,
312,0.834262,,0.836525,0.836525,0.836525,0.836525,0.836525,0.836525,0.836525,0.836525,0.836525,0.836525,
313,0.857874,,0.85845,0.85845,0.85845,0.85845,0.85845,0.85845,0.85845,0.85845,0.85845,0.85845,
314,0.880134,,0.880375,0.880375,0.880375,0.880375,0.880375,0.880375,0.880375,0.880375,0.880375,0.880375,
315,0.900957,,0.9023,0.9023,0.9023,0.9023,0.9023,0.9023,0.9023,0.9023,0.9023,0.9023,
316,0.920258,,0.918744,0.918744,0.918744,0.918744,0.918744,0.918744,0.918744,0.918744,0.918744,0.918744,
317,0.937964,,0.940669,0.940669,0.940669,0.951631,0.957113,0.962594,0.940669,0.951631,0.940669,0.940669,
318,0.954003,,0.957113,0.959853,0.957113,0.959853,0.957113,0.959853,0.957113,0.957113,0.957113,0.962594,
319,0.968314,,0.968075,0.968075,0.968075,0.968075,0.968075,0.968075,0.968075,0.968075,0.968075,0.968075,
320,0.980838,,0.970816,0.979037,0.959853,1.00096,0.984519,0.987259,0.984519,0.995481,0.957113,0.984519,
321,0.991528,,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,0.995481,
322,1.00034,,1.00096,1.00096,0.998222,0.995481,1.00096,0.995481,0.995481,1.00096,1.00096,1.00096,
323,1.00724,,1.00096,1.00644,1.00096,1.00918,1.00644,1.00096,1.00644,1.01192,1.00644,1.00644,
324,1.01221,,1.01192,1.00644,1.01192,1.01192,0.998222,1.00918,1.00096,1.01192,0.995481,1.00096,
325,1.01521,,1.01741,1.01741,1.01741,1.01467,1.01741,1.01192,1.01741,1.00644,1.01741,1.01741,
326,1.01625,,1.02289,1.01741,1.01741,1.01192,1.01192,1.0037,1.01741,1.01741,1.02015,1.00644,
327,1.01531,,1.02289,1.01741,1.01741,1.01192,1.01741,1.00644,1.01741,1.0037,1.01741,1.01741,
328,1.01241,,1.01192,1.00644,1.00096,1.01192,1.00918,1.00644,1.00096,1.00644,1.00644,1.01192,
329,1.00754,,1.00096,1.00644,1.00096,1.01192,1.00644,1.0037,1.00096,1.00096,0.995481,1.01467,
330,1.00074,,1.00644,0.995481,0.995481,1.00096,1.00096,0.995481,0.995481,0.995481,1.00644,1.00096,
331,0.992028,,0.995481,0.99,0.99,0.995481,0.995481,0.995481,0.99,0.995481,0.995481,0.995481,
332,0.981438,,0.979038,0.981778,0.979037,0.979038,0.979038,0.995481,0.979037,0.99,0.979038,0.979038,
333,0.969014,,0.957113,0.968075,0.962594,0.959853,0.957113,0.968075,0.962594,0.968075,0.957113,0.959853,
334,0.954803,,0.957113,0.968075,0.962594,0.957113,0.957113,0.968075,0.962594,0.968075,0.957113,0.957113,
335,0.938864,,0.940669,0.940669,0.940669,0.951631,0.957113,0.940669,0.940669,0.940669,0.940669,0.940669,
336,0.921258,,0.924225,0.918744,0.918744,0.924225,0.918744,0.918744,0.918744,0.924225,0.921484,0.921484,
337,0.902057,,0.9023,0.896819,0.9023,0.896819,0.9023,0.907781,0.9023,0.9023,0.9023,0.9023,
338,0.881334,,0.880375,0.880375,0.888597,0.896819,0.880375,0.899559,0.885856,0.880375,0.880375,0.880375,
339,0.859174,,0.85845,0.85845,0.880375,0.863931,0.85845,0.869412,0.85845,0.85845,0.85845,0.85845,
340,0.835662,,0.836525,0.836525,0.836525,0.836525,0.836525,0.836525,0.836525,0.836525,0.836525,0.836525,
341,0.810893,,0.809119,0.809119,0.809119,0.809119,0.809119,0.809119,0.809119,0.809119,0.809119,0.809119,
342,0.784963,,0.787194,0.787194,0.787194,0.787194,0.787194,0.787194,0.787194,0.787194,0.787194,0.787194,
343,0.757977,,0.781712,0.759788,0.759788,0.759788,0.781712,0.759788,0.759788,0.781712,0.781712,0.781712,
344,0.73004,,0.748825,0.732381,0.732381,0.732381,0.765269,0.732381,0.732381,0.746084,0.754306,0.768009,
345,0.701262,,0.721419,0.699494,0.699494,0.699494,0.7269,0.699494,0.699494,0.7269,0.7269,0.7269,
346,0.671758,,0.672088,0.672088,0.672088,0.672088,0.672088,0.672088,0.672088,0.672088,0.672088,0.672088,
347,0.641645,,0.6392,0.6392,0.6392,0.6392,0.6392,0.6392,0.6392,0.6392,0.6392,0.6392,
348,0.611041,,0.611794,0.611794,0.611794,0.611794,0.611794,0.611794,0.611794,0.611794,0.611794,0.611794,
349,0.580067,,0.578906,0.578906,0.578906,0.578906,0.578906,0.578906,0.578906,0.578906,0.578906,0.578906,
350,0.548845,,0.5515,0.5515,0.5515,0.5515,0.5515,0.5515,0.5515,0.5515,0.5515,0.5515,
351,0.5175,,0.518613,0.518613,0.518613,0.518613,0.518613,0.518613,0.518613,0.518613,0.518613,0.518613,
352,0.486155,,0.485725,0.485725,0.485725,0.485725,0.485725,0.485725,0.485725,0.485725,0.485725,0.485725,
353,0.454933,,0.452838,0.452838,0.452838,0.452838,0.452838,0.452838,0.452838,0.452838,0.452838,0.452838,
354,0.423959,,0.425431,0.425431,0.425431,0.425431,0.425431,0.425431,0.425431,0.425431,0.425431,0.425431,
355,0.393355,,0.392544,0.392544,0.392544,0.392544,0.392544,0.392544,0.392544,0.392544,0.392544,0.392544,
356,0.363242,,0.365138,0.365138,0.365138,0.365138,0.365138,0.365138,0.365138,0.365138,0.365138,0.365138,
357,0.333738,,0.33225,0.33225,0.33225,0.33225,0.33225,0.33225,0.33225,0.33225,0.33225,0.33225,
358,0.30496,,0.304844,0.304844,0.304844,0.304844,0.304844,0.304844,0.304844,0.304844,0.304844,0.304844,
359,0.277023,,0.277438,0.277438,0.277438,0.277438,0.277438,0.277438,0.277438,0.277438,0.277438,0.277438,
360,0.250037,,0.250031,0.250031,0.250031,0.250031,0.250031,0.250031,0.250031,0.250031,0.250031,0.250031,
361,0.224107,,0.222625,0.222625,0.222625,0.222625,0.222625,0.222625,0.222625,0.222625,0.222625,0.222625,
362,0.199338,,0.2007,0.2007,0.2007,0.2007,0.2007,0.2007,0.2007,0.2007,0.2007,0.2007,
363,0.175826,,0.173294,0.173294,0.173294,0.173294,0.173294,0.173294,0.173294,0.173294,0.173294,0.173294,
364,0.153666,,0.151369,0.151369,0.151369,0.151369,0.151369,0.151369,0.151369,0.151369,0.151369,0.151369,
365,0.132943,,0.151369,0.134925,0.134925,0.134925,0.134925,0.134925,0.134925,0.134925,0.134925,0.134925,
366,0.113742,,0.151369,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,
367,0.096136,,0.123963,0.123963,0.0965563,0.118481,0.129444,0.0965563,0.0965563,0.0965563,0.118481,0.115741,
368,0.0801967,,0.104778,0.0855937,0.0801125,0.0855937,0.104778,0.091075,0.0855937,0.0855937,0.091075,0.0965563,
369,0.0659865,,0.0636687,0.06915,0.0581875,0.06915,0.0527062,0.0801125,0.0746312,0.0609281,0.047225,0.0636687,
370,0.0535618,,0.0527062,0.0527062,0.0527062,0.0527062,0.0417438,0.047225,0.0527062,0.0527062,0.0335219,0.0527062,
371,0.0429717,,0.0198187,0.0417438,0.047225,0.0390031,0.0253,0.0527062,0.0307812,0.0198187,0.0253,0.0280406,
372,0.0342584,,0.0253,0.0143375,0.0198187,0.0417438,0.0362625,0.0198187,0.0225594,0.0198187,0.0362625,0.0253,
373,0.0274564,,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,
374,0.0225926,,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,
375,0.0196866,,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,
376,0.01875,,0.0253,0.0253,0.0253,0.0253,0.0253,0.0198187,0.0253,0.0253,0.0253,0.0225594,
377,0.0197866,,0.0253,0.0253,0.0198187,0.0253,0.0225594,0.0253,0.0253,0.0143375,0.0225594,0.0225594,
378,0.0227926,,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0198187,0.0253,0.0253,
379,0.0277564,,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0198187,0.0253,0.0253,
380,0.0346584,,0.047225,0.0253,0.0362625,0.0362625,0.0444844,0.047225,0.0417438,0.0362625,0.0362625,0.0362625,
381,0.0434717,,0.0307812,0.0307812,0.0335219,0.0362625,0.0307812,0.0527062,0.0198187,0.0253,0.0253,0.0335219,
382,0.0541618,,0.0527062,0.0609281,0.0527062,0.0362625,0.047225,0.0527062,0.0527062,0.0581875,0.047225,0.0499656,
383,0.0666865,,0.06915,0.0636687,0.0362625,0.0746312,0.0527062,0.06915,0.0773719,0.06915,0.0527062,0.102037,
384,0.0809967,,0.102037,0.0801125,0.0801125,0.0801125,0.104778,0.0965563,0.0801125,0.0855937,0.091075,0.0965563,
385,0.097036,,0.123963,0.123963,0.0965563,0.118481,0.129444,0.0965563,0.0965563,0.0965563,0.118481,0.115741,
386,0.114742,,0.151369,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,0.113,
387,0.134043,,0.134925,0.113,0.134925,0.134925,0.134925,0.118481,0.134925,0.123963,0.118481,0.113,
388,0.154866,,0.145887,0.140406,0.15685,0.15685,0.15685,0.15685,0.15685,0.145887,0.137666,0.145887,
389,0.177126,,0.178775,0.178775,0.178775,0.178775,0.178775,0.178775,0.178775,0.178775,0.15685,0.178775,
390,0.200738,,0.2007,0.2007,0.2007,0.2007,0.2007,0.2007,0.2007,0.2007,0.2007,0.2007,
391,0.225607,,0.228106,0.228106,0.228106,0.228106,0.228106,0.228106,0.228106,0.228106,0.228106,0.228106,
392,0.251637,,0.250031,0.250031,0.250031,0.250031,0.250031,0.250031,0.250031,0.250031,0.250031,0.250031,
393,0.278723,,0.277438,0.277438,0.277438,0.277438,0.277438,0.277438,0.277438,0.277438,0.277438,0.277438,
394,0.30676,,0.304844,0.304844,0.304844,0.304844,0.304844,0.304844,0.304844,0.304844,0.304844,0.304844,
395,0.335638,,0.337731,0.337731,0.337731,0.337731,0.337731,0.337731,0.337731,0.337731,0.337731,0.337731,
396,0.365242,,0.365138,0.365138,0.365138,0.365138,0.365138,0.365138,0.365138,0.365138,0.365138,0.365138,
397,0.395455,,0.398025,0.398025,0.398025,0.398025,0.398025,0.398025,0.398025,0.398025,0.398025,0.398025,
398,0.426159,,0.425431,0.425431,0.425431,0.425431,0.425431,0.425431,0.425431,0.425431,0.425431,0.425431,
399,0.457233,,0.458319,0.458319,0.458319,0.458319,0.458319,0.458319,0.458319,0.458319,0.458319,0.458319,
400,0.488555,,0.491206,0.491206,0.491206,0.491206,0.491206,0.491206,0.491206,0.491206,0.491206,0.491206,
401,0.52,,0.518613,0.518613,0.518613,0.518613,0.518613,0.480244,0.518613,0.518613,0.518613,0.518613,
402,0.551445,,0.5515,0.5515,0.5515,0.5515,0.5515,0.5515,0.5515,0.502169,0.5515,0.5515,
403,0.582767,,0.584388,0.584388,0.584388,0.584388,0.584388,0.584388,0.584388,0.584388,0.584388,0.584388,
404,0.613841,,0.611794,0.611794,0.611794,0.611794,0.611794,0.611794,0.611794,0.611794,0.611794,0.611794,
405,0.644545,,0.644681,0.644681,0.644681,0.644681,0.644681,0.644681,0.644681,0.644681,0.644681,0.644681,
406,0.674758,,0.672088,0.672088,0.672088,0.672088,0.672088,0.672088,0.672088,0.672088,0.672088,0.672088,
407,0.704362,,0.715938,0.704975,0.704975,0.704975,0.7269,0.704975,0.704975,0.743344,0.7269,0.732381,
408,0.73324,,0.748825,0.732381,0.732381,0.732381,0.765269,0.732381,0.732381,0.746084,0.754306,0.768009,
409,0.761277,,0.781712,0.759788,0.759788,0.759788,0.776231,0.759788,0.759788,0.781712,0.781712,0.776231,
410,0.788363,,0.787194,0.787194,0.787194,0.787194,0.787194,0.787194,0.787194,0.787194,0.787194,0.787194,
411,0.814393,,0.792675,0.803637,0.792675,0.806378,0.806378,0.803637,0.809119,0.792675,0.809119,0.8146,
412,0.839262,,0.806378,0.820081,0.806378,0.811859,0.8146,0.825562,0.831044,0.820081,0.831044,0.831044,
413,0.862874,,0.844747,0.85845,0.888597,0.896819,0.842006,0.880375,0.885856,0.85845,0.842006,0.850228,
414,0.885134,,0.885856,0.896819,0.9023,0.896819,0.885856,0.907781,0.9023,0.885856,0.885856,0.885856,
415,0.905957,,0.918744,0.907781,0.907781,0.907781,0.918744,0.913262,0.913262,0.918744,0.918744,0.918744,
416,0.925258,,0.918744,0.913262,0.918744,0.918744,0.918744,0.913262,0.913262,0.918744,0.918744,0.918744,
417,0.942964,,0.940669,0.940669,0.940669,0.951631,0.957113,0.962594,0.940669,0.951631,0.940669,0.940669,
418,0.959003,,0.959853,0.968075,0.962594,0.959853,0.959853,0.968075,0.962594,0.968075,0.959853,0.959853,
419,0.973314,,0.973556,0.99,0.979037,0.973556,0.973556,0.99,0.987259,0.99,0.973556,0.973556,
420,0.985838,,0.99,1.00096,0.995481,0.995481,0.984519,0.995481,1.00096,1.00096,0.984519,0.984519,
421,0.996528,,1.00096,0.995481,0.995481,1.00096,1.00096,1.00096,0.995481,1.00096,0.995481,0.995481,
422,1.00534,,1.00644,1.00644,1.00644,1.01192,1.00644,1.00644,1.00096,1.00644,1.00644,1.00644,
423,1.01224,,1.01192,1.00644,1.00644,1.01192,1.01467,1.00918,1.00644,1.02289,1.01741,1.01467,
424,1.01721,,1.01741,1.01741,1.01741,1.01192,1.01741,1.01192,1.00644,1.01741,1.01741,1.01741,
425,1.02021,,1.01192,1.02289,1.02289,1.02289,1.01741,1.02289,1.02289,1.02289,1.01192,1.02289,
426,1.02125,,1.02289,1.02289,1.02289,1.01741,1.02289,1.02289,1.02289,1.02289,1.02289,1.02289,
427,1.02031,,1.01192,1.02289,1.02289,1.02289,1.01741,1.02289,1.02289,1.02289,1.01192,1.02289,
428,1.01741,,1.01741,1.01741,1.01741,1.01192,1.00918,1.00644,1.00644,1.00644,1.00918,1.00644,
429,1.01254,,1.01192,1.00644,1.00644,1.01192,1.01192,1.00918,1.0037,1.01741,1.00644,1.01192,
430,1.00574,,1.01192,0.995481,0.998222,1.00644,1.01192,1.00644,0.995481,1.00644,1.01192,1.00096,
431,0.997028,,1.00096,0.99,0.995481,0.998222,1.0037,1.00096,0.995481,0.995481,1.00096,0.998222,
432,0.986438,,0.984519,0.99,0.984519,0.995481,0.984519,0.987259,0.984519,0.995481,0.984519,0.99,
433,0.974014,,0.951631,0.984519,0.979037,0.962594,0.954372,0.981778,0.984519,0.979037,0.959853,0.979037,
434,0.959803,,0.959853,0.968075,0.962594,0.957113,0.959853,0.962594,0.962594,0.968075,0.959853,0.970816,
435,0.943864,,0.94615,0.94615,0.94615,0.94615,0.94615,0.94615,0.94615,0.94615,0.94615,0.94615,
436,0.926258,,0.918744,0.913262,0.918744,0.918744,0.918744,0.916003,0.918744,0.918744,0.918744,0.918744,
437,0.907057,,0.907781,0.935187,0.9023,0.907781,0.907781,0.907781,0.907781,0.907781,0.907781,0.907781,
438,0.886334,,0.9023,0.910522,0.891337,0.9023,0.9023,0.907781,0.907781,0.885856,0.899559,0.885856,
439,0.864174,,0.855709,0.883116,0.888597,0.874894,0.869412,0.880375,0.874894,0.85845,0.85845,0.850228,
